ID,lang,sent,labels,augmented_sen
33a2a5bd-ea5d-4153-a614-620720b4eb90,zh,他  是  教  宗  若  望  保  祿  的  密  友  . , O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  O  O  O  O,他 是 教 宗 若 望 保 祿 的 密 友 .
064c9866-8100-4677-a418-c63931b75123,zh,教  堂  是  由  拉  文  納  难  民  于  11  世  纪  建  立  的  专  门  针  对  聖  亞  博  那  . , O  O  O  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  O,教 堂 是 由 拉 文 納 难 民 于 11 世 纪 建 立 的 专 门 针 对 聖 亞 博 那 . 拉 文 納 的 聖 亞 博 那 是 一 名 敘 利 亞 聖 人 ， 在 羅 馬 殉 道 聖 人 錄 中 這 樣 描 繪 他 ：“ 教 會 傳 統 上 ， 這 位 主 教 ， 在 眾 多 民 族 中 傳 播 基 督 深 不 可 測 的 財 富 的 同 時 ， 他 作 為 一 名 好 牧 人 引 領 了 他 的 羊 群 ， 並 以 自 己 光 榮 的 殉 道 榮 耀 了 拉 文 納 以 及 克 拉 塞 的 教 會 。” 聖 亞 博 那 的 瞻 禮 日 於 7 月 20 日 慶 祝 。
918df43c-c906-4830-bf0a-d10ba4cdbbce,zh,他  是  切  萨  雷  ·  波  吉  亚  喬  弗  雷  ·  波  吉  亞  和  魯  克  蕾  齊  亞  ·  波  吉  亞  的  兄  弟  . , O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O,他 是 切 萨 雷 · 波 吉 亚 喬 弗 雷 · 波 吉 亞 和 魯 克 蕾 齊 亞 · 波 吉 亞 的 兄 弟 .
3f61196d-01ba-451d-820e-e3d3efe2be9e,zh,其  中  他  最  喜  欢  的  是  普  魯  塔  克  希  臘  羅  馬  英  豪  列  傳  他  在  做  手  表  时  会  读  给  父  亲  . , O  O  O  O  O  O  O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  B-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  I-WrittenWork  O  O  O  O  O  O  O  O  O  O  O  O,其 中 他 最 喜 欢 的 是 普 魯 塔 克 希 臘 羅 馬 英 豪 列 傳 他 在 做 手 表 时 会 读 给 父 亲 .
38898075-9e31-45eb-a4f9-f0193962c540,zh,cardinal  若  瑟  ·  薩  拉  依  瓦  ·  瑪  爾  定  代  表  教  皇  主  持  了  主  题  . , O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  O  O  O  O  O  O  O  O  O  O,cardinal 若 瑟 · 薩 拉 依 瓦 · 瑪 爾 定 代 表 教 皇 主 持 了 主 题 .
6721d3bd-c4af-473e-a9e8-a27b6908be79,zh,他  是  达  米  昂  神  父  基  金  癩  病  的  重  要  贡  献  者  . , O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  O  O  B-Disease  I-Disease  O  O  O  O  O  O  O,他 是 达 米 昂 神 父 基 金 癩 病 的 重 要 贡 献 者 .
f5a1596d-50e0-41ea-8c90-9ed69f01debb,zh,第  二  个  身  体  上  的  一  个  壁  ni  的  图  像  为  圣  依  纳  爵  ·  罗  耀  拉  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  I-Cleric  O,第 二 个 身 体 上 的 一 个 壁 ni 的 图 像 为 圣 依 纳 爵 · 罗 耀 拉 . 依 纳 爵 ‧ 罗 耀 拉 （ 西 班 牙 語 ：ignacio de loyola， 受 洗 前 名 為 íñigo lópez de loyola； 依 纳 爵 又 译 伊 格 那 丟 ；1491 年 10 月 23 日 －1556 年 7 月 31 日 ） 是 西 班 牙 籍 天 主 教 會 神 父 及 神 學 家 ， 亦 為 耶 稣 会 會 祖 、 以 及 基 督 教 聖 人 之 一 。 他 在 天 主 教 會 內 進 行 改 革 ， 以 對 抗 由 馬 丁 ·路德等人所領導的宗教改革。
568f9ab5-6640-4cc3-ad39-120d37915372,zh,1968  年  auster  aircraft  /  rearsby  automotive  成  为  英  國  利  蘭  的  一  部  分  . , O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  O  O  O  O,1968 年 auster aircraft / rearsby automotive 成 为 英 國 利 蘭 的 一 部 分 . 英 國 利 蘭 （british leyland） 是 英 國 的 一 家 已 不 存 在 的 汽 車 公 司 ， 創 立 於 1968 年 ， 全 稱 british leyland motor corporation ltd（blmc）， 由 利 蘭 汽 車 和 英 國 汽 車 控 股 兩 家 公 司 合 併 而 成 。1975 年 ， 該 公 司 被 部 分 國 有 化 。 英 國 利 蘭 包 括 了 大 部 分 英 國 汽 車 企 業 ， 佔 據 了 英 國 四 成 汽 車 市 場 份 額 。 雖 然 擁 有 利 兰 、 捷 豹 、 羅 孚 、 路 虎 、 迷 你 、 奥 斯 汀 、 莫 里 斯 、mg、 丹 拿 、 凯 旋 等 品 牌 ， 但 該 公 司 的 財 政 負 荷 極 大 ， 經 營 困 難 。1986 年 ， 該 公 司 在 一 系 列 改 组 之 后 更 名 為 羅 孚 集 團 。 現 在 迷 你 等 品 牌 雖 仍 在 生 產 ， 但 已 並 非 由 英 國 企 業 生 產 。== 參 考 資 料 ==
0554e6e0-5046-4004-8192-f4eaf292d6b9,zh,同  时  调  谐  器  房  屋  被  房  屋  调  谐  器  和  定  制  方  案  取  代  例  如  bmw  m  公  司  和  梅  賽  德  斯  -amg  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O,同 时 调 谐 器 房 屋 被 房 屋 调 谐 器 和 定 制 方 案 取 代 例 如 bmw m 公 司 和 梅 賽 德 斯 -amg .
1db956bb-9054-4c53-a643-bd0f524b7ca2,zh,他  于  1979  年  搬  到  福  特  澳  大  利  亞  担  任  工  厂  经  理  . , O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  O  O  O  O  O  O,"他 于 1979 年 搬 到 福 特 澳 大 利 亞 担 任 工 厂 经 理 . 福 特 （ford） 可 以 指 ： 福 特 汽 车 - 美 国 的 汽 车 制 造 商 亨 利 ·福特 - 福 特 汽 车 创 立 人 杰 拉 尔 德 ·福特 - 美 国 第 38 任 总 统 霍 德 - 港 英 政 府 官 员 哈 里 森 ·福特 - 美 国 電 影 演 员 福 特 ·马多克斯·福特（ford madox ford） - 英 国 作 家 羅 柏 特 ·福特 - 加 拿 大 安 大 略 省 多 倫 多 市 第 64 任 市 長 约 翰 ·福特 - 美 国 导 演 澳 大 利 亞 聯 邦 （ 英 語 ：commonwealth of australia）， 通 称 澳 大 利 亚 、 澳 洲 （australia， 缩 写 为 au、aus）， 是 一 个 位 于 南 半 球 中 北 部 、 东 半 球 东 部 的 议 会 制 君 主 立 宪 制 、 联 邦 制 国 家 。 全 国 整 体 属 于 大 洋 洲 （ 並 非 自 成 一 洲 ）， 是 该 洲 面 积 最 大 、 南 半 球 面 积 第 二 大 和 全 球 面 积 第 六 大 的 国 家 。 澳 大 利 亚 国 土 囊 括 了 整 块 澳 大 利 亚 大 陆 、 塔 斯 马 尼 亚 岛 及 圣 诞 岛 等 数 个 海 外 岛 屿 ， 国 土 总 面 积 约 7,692,300 平 方 公 里 ， 和 美 國 本 土 的 面 积 相 近 。 根 据 2019 年 的 普 查 数 据 ， 全 国 人 口 约 为 2522 万 ， 居 世 界 第 54 位 。 该 国 没 有 陆 上 邻 国 ， 所 有 近 邻 国 家 均 与 其 隔 海 相 望 。 其 中 东 南 部 有 新 西 兰 王 國 ； 东 北 部 有 巴 布 亚 新 几 内 亚 及 瓦 努 阿 图 、 斐 济 等 太 平 洋 岛 国 ； 北 部 及 西 北 部 是 印 度 尼 西 亚 、 东 帝 汶 等 东 南 亚 国 家 。 首 都 为 堪 培 拉 ， 最 大 城 市 为 悉 尼 ， 其 他 主 要 城 市 有 墨 尔 本 、 珀 斯 、 布 里 斯 班 、 阿 得 雷 德 等 ， 本 土 划 分 为 六 个 州 及 两 个 领 地 。 经 济 社 会 发 展 上 ， 属 于 发 达 国 家 和 资 本 主 义 国 家 。 国 内 发 行 与 流 通 的 貨 幣 為 澳 大 利 亚 元 ， 是 全 球 第 五 大 流 通 貨 幣 。 澳 大 利 亚 所 处 之 大 陆 在 远 古 时 期 即 有 人 类 居 住 生 活 ， 但 其 直 至 17 世 纪 的 大 航 海 时 代 才 被 发 现 从 而 与 外 部 人 类 社 会 接 轨 ，18 世 纪 末 期 始 成 为 英 国 殖 民 及 囚 犯 流 放 的 地 点 ， 后 因 发 现 珍 贵 矿 藏 而 成 为 移 民 、 投 资 兴 业 的 热 点 。 受 益 于 地 理 位 置 较 为 孤 立 的 特 点 ， 澳 洲 自 被 殖 民 以 来 几 未 受 到 国 际 战 争 波 及 ， 内 部 也 鲜 有 战 乱 、 冲 突 的 发 生 ， 仅 北 部 城 市 達 爾 文 曾 受 到 第 二 次 世 界 大 战 的 战 事 影 响 。 但 在 兩 次 世 界 大 戰 及 朝 鲜 战 争 等 战 役 期 间 ， 均 有 澳 洲 籍 士 兵 遠 赴 歐 洲 、 朝 鲜 半 岛 等 主 要 戰 場 支 援 聯 合 王 國 、 联 合 国 等 國 家 及 组 织 的 軍 事 行 動 。 在 自 身 资 源 禀 赋 、 欧 洲 成 熟 的 近 现 代 工 农 业 文 明 植 入 和 英 国 带 来 的 良 好 商 業 法 規 共 同 组 成 的 良 性 发 展 环 境 下 ， 自 19 世 纪 中 后 期 始 ， 澳 大 利 亚 逐 步 被 建 设 发 展 成 为 了 自 由 民 主 程 度 、 社 会 經 濟 发 展 程 度 與 国 民 生 活 质 素 均 属 世 界 前 列 的 发 达 国 家 。 然 而 澳 洲 大 陆 上 的 原 住 民 却 因 此 在 一 些 方 面 深 受 其 害 （ 包 括 “ 失 窃 的 一 代 ” 等 事 件 ）， 事 后 澳 大 利 亚 聯 邦 政 府 曾 为 此 致 歉 ， 并 逐 渐 努 力 改 善 和 保 障 原 住 民 的 生 存 发 展 条 件 和 各 项 权 益 ， 情 况 至 今 已 大 有 改 观 。 澳 大 利 亚 的 独 立 运 动 与 进 程 始 自 1901 年 ， 原 有 的 六 塊 英 属 殖 民 地 （ 即 現 在 的 州 份 ） 组 成 了 澳 大 利 亚 联 邦 ， 从 此 澳 洲 开 始 逐 渐 脱 离 英 国 并 独 立 行 使 作 为 国 家 的 主 权 ， 直 至 1986 年 通 过 法 令 完 全 脱 离 英 国 正 式 成 为 独 立 国 家 。 唯 君 主 立 宪 制 未 曾 变 动 ， 至 今 仍 尊 英 國 君 主 兼 任 為 澳 大 利 亞 国 家 元 首 。 从 地 理 角 度 来 看 ， 澳 大 利 亚 是 世 界 上 唯 一 一 个 国 土 覆 盖 整 块 大 陆 的 国 家 。 国 际 相 关 地 理 标 准 将 澳 洲 大 陆 确 定 为 全 球 最 小 的 大 陆 ， 即 凡 是 面 积 小 于 其 的 陆 地 均 视 为 岛 屿 （ 因 此 世 界 上 最 大 的 岛 屿 为 格 陵 兰 岛 ）， 大 于 等 于 其 的 方 可 视 为 大 陆 。 同 样 获 益 于 相 对 孤 立 的 地 理 位 置 及 较 晚 被 发 现 垦 荒 开 发 的 历 史 ， 澳 洲 当 地 为 数 众 多 的 自 然 遗 产 鲜 少 遭 遇 各 种 开 发 及 毁 坏 ， 使 不 少 生 于 斯 產 於 斯 的 古 老 珍 貴 動 植 物 种 （ 如 鴨 嘴 獸 、 袋 鼠 、 树 袋 熊 和 桉 树 等 ） 得 以 存 活 至 今 ， 这 些 也 构 成 了 极 高 的 游 览 观 光 及 科 学 研 究 价 值 。 澳 洲 政 府 亦 非 常 重 视 对 这 些 珍 贵 自 然 遗 存 的 保 护 ， 其 与 美 國 是 並 列 擁 有 世 界 自 然 遺 產 最 多 的 國 家 。 该 国 地 广 人 稀 ， 平 均 人 均 擁 有 國 土 面 積 0.353 平 方 公 里 ， 是 世 界 人 口 密 度 最 低 的 國 家 之 一 ， 全 国 人 口 集 中 分 布 于 东 部 沿 海 、 各 州 、 领 地 首 府 城 市 及 西 部 沿 海 城 市 珀 斯 附 近 等 地 区 。 在 人 口 集 中 聚 居 的 地 区 城 市 化 、 现 代 化 程 度 较 高 ； 人 口 稀 疏 却 占 据 绝 大 多 数 面 积 的 地 区 （ 如 中 西 部 沙 漠 、 旱 热 區 ） 等 则 反 之 ， 因 其 极 端 自 然 条 件 不 甚 适 宜 人 类 生 存 。 澳 洲 辽 阔 的 国 土 横 跨 经 纬 度 范 围 巨 大 ， 所 以 其 有 着 不 同 气 候 下 多 樣 的 自 然 景 觀 ， 包 括 熱 帶 雨 林 、 別 稱 為 “ 紅 色 中 心 ” 的 大 维 多 利 亚 沙 漠 、 吸 引 很 多 旅 客 的 海 濱 及 馳 名 遐 邇 的 自 然 遺 產 大 堡 礁 及 烏 魯 汝 （ 艾 爾 斯 巨 石 ）。 在 人 口 的 组 成 及 文 化 谱 系 上 ， 与 美 国 类 似 ， 作 为 殖 民 地 的 历 史 使 澳 洲 成 为 了 一 个 本 地 原 住 民 、 各 种 族 与 各 国 籍 移 民 人 口 混 居 的 国 家 。 各 类 移 民 及 其 后 裔 在 现 今 人 口 比 例 中 占 绝 大 多 数 ， 其 中 又 以 欧 裔 为 多 ， 占 到 了 83%。 来 自 欧 洲 以 外 的 其 他 地 区 移 民 和 原 住 民 目 前 占 到 总 人 口 的 17%。 也 因 此 该 国 是 一 个 多 元 文 化 的 聚 合 体 ， 可 览 多 国 语 言 、 习 俗 及 特 产 于 一 域 。 但 其 根 本 性 的 政 治 、 经 济 、 流 行 文 化 、 教 育 等 元 素 的 架 构 与 体 系 仍 与 其 曾 经 的 宗 主 国 英 国 相 近 甚 至 趋 同 ， 英 语 亦 为 其 官 方 行 政 及 民 众 生 活 中 最 主 要 的 流 通 语 言 ， 在 国 旗 的 左 上 角 也 至 今 保 留 有 整 幅 的 聯 合 王 國 国 旗 图 案 。 经 济 上 ， 矿 产 资 源 开 发 、 畜 牧 业 、 乳 畜 业 、 旅 游 观 光 以 及 中 高 等 教 育 业 等 是 该 国 获 得 收 入 的 支 柱 产 业 ， 素 有 “ 骑 在 羊 背 上 ” 与 “ 坐 在 矿 车 上 ” 的 国 家 之 称 。 澳 洲 是 全 球 第 14 大 經 濟 體 ， 人 均 国 民 生 产 总 值 排 名 世 界 第 10， 并 被 瑞 士 信 贷 集 团 列 为 世 界 财 富 中 值 最 高 的 国 家 。 澳 大 利 亚 的 军 事 支 出 排 名 世 界 第 13。 澳 大 利 亚 的 人 類 發 展 指 數 及 生 活 质 素 、 健 康 医 疗 、 教 育 、 社 会 福 利 、 经 济 自 由 度 、 媒 体 言 论 自 由 度 、 公 民 政 治 权 利 之 保 障 等 发 展 指 标 均 长 期 居 于 世 界 前 列 ， 因 而 成 为 世 界 上 的 移 民 及 留 学 熱 點 之 一 ， 特 別 是 吸 引 許 多 鄰 近 的 东 亚 及 东 南 亚 国 家 人 口 。 澳 洲 被 《 福 布 斯 》 列 於 2020 年 退 休 宜 居 國 的 名 單 中 。 国 际 事 务 方 面 ， 澳 洲 是 联 合 国 、 二 十 国 集 团 、 英 联 邦 、 太 平 洋 安 全 保 障 条 约 、 经 济 合 作 与 发 展 组 织 、 亚 太 经 合 组 织 及 太 平 洋 岛 国 论 坛 的 成 员 ， 参 与 程 度 积 极 。 因 地 理 位 置 与 亚 洲 东 部 及 南 部 相 近 ， 其 与 新 西 兰 和 东 亚 特 别 是 中 華 人 民 共 和 國 的 经 济 、 文 化 关 联 相 对 其 它 西 方 发 达 国 家 要 高 。 双 方 经 济 互 补 性 、 相 互 依 存 度 大 。"
f2f884d4-7ca5-4745-9dfd-aa1d490e4365,zh,这  些  是  在  1920  年  代  交  付  的  以  在  城  市  内  提  供  货  运  服  务  主  要  为  通  用  汽  车  工  厂  提  供  服  务  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  O  O  O  O  O  O,这 些 是 在 1920 年 代 交 付 的 以 在 城 市 内 提 供 货 运 服 务 主 要 为 通 用 汽 车 工 厂 提 供 服 务 . 通 用 汽 车 （ 英 語 ：general motors， 縮 寫 為 gm） 是 源 自 美 国 的 跨 國 汽 車 公 司 ， 總 部 位 於 美 國 密 歇 根 州 底 特 律 ， 製 造 廠 房 遍 布 美 國 30 州 和 世 界 上 32 個 國 家 。 旗 下 拥 有 雪 佛 蘭 、 别 克 、gmc、 凯 迪 拉 克 、 霍 顿 、 及 吉 優 等 品 牌 。 其 中 雪 佛 兰 和 gmc 事 业 部 制 造 卡 车 与 载 客 用 轿 车 ， 其 它 的 品 牌 如 acdelco 獨 立 成 德 爾 福 汽 車 零 件 ，1997 年 旗 下 的 休 斯 飛 機 公 司 則 轉 賣 給 雷 神 公 司 等 等 。2004 年 将 奥 斯 摩 比 品 牌 退 休 。2009 年 ， 龐 蒂 克 、 土 星 、 悍 马 被 宣 布 取 消 品 牌 ， 萨 博 被 出 售 。 通 用 汽 车 电 动 车 事 业 部 生 产 电 柴 混 合 动 力 车 。2019 年 ， 按 總 收 入 計 算 ， 通 用 汽 車 在 財 富 美 國 500 強 中 排 名 第 13 位 。 通 用 汽 車 曾 是 全 球 最 大 的 汽 车 制 造 商 。2002 年 ， 通 用 售 出 了 全 球 轿 车 与 卡 车 总 量 15% 的 汽 车 。2007 年 通 用 汽 車 成 為 連 續 77 年 全 球 汽 車 銷 售 冠 軍 。2011 年 通 用 汽 車 銷 售 量 重 回 全 球 第 一 。2016 年 全 球 年 銷 量 達 到 了 1000 萬 輛 的 里 程 碑 。 通 用 还 曾 拥 有 电 子 数 据 系 统 公 司 ， 通 用 汽 车 公 司 旗 下 的 通 用 汽 车 金 融 服 务 公 司 （gmac） 是 全 球 领 先 的 金 融 服 务 公 司 ， 向 全 球 客 户 提 供 汽 车 和 商 业 贷 款 、 抵 押 融 资 以 及 保 险 等 服 务 业 务 。 通 用 汽 车 安 吉 星 是 汽 车 安 全 、 信 息 服 务 方 面 的 业 界 领 导 者 。
755420dc-cdb1-4cc7-912d-d3ad55db7619,zh,这  是  使  用  雪  佛  兰  的  喬  ·  吉  布  斯  車  隊  的  最  后  一  场  比  赛  从  2008  年  开  始  他  们  切  换  到  豐  田  . , O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  B-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  I-SportsGRP  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  O,这 是 使 用 雪 佛 兰 的 喬 · 吉 布 斯 車 隊 的 最 后 一 场 比 赛 从 2008 年 开 始 他 们 切 换 到 豐 田 .
b4045a0f-7eef-40e8-b4db-990ef739d807,zh,在  他  失  踪  之  后  飛  雅  特  汽  車  最  终  在  1952  年  控  制  了  该  公  司  . , O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  O  O  O  O  O  O  O  O  O  O  O,在 他 失 踪 之 后 飛 雅 特 汽 車 最 终 在 1952 年 控 制 了 该 公 司 . 菲 亚 特 （fiat， 本 身 是 fabbrica italiana automobili torino（ 義 大 利 都 靈 自 动 车 製 造 廠 的 縮 寫 ），nyse：fia， 大 陸 譯 作 「 菲 亚 特 」 、 臺 灣 譯 作 「 飛 雅 特 」 、 香 港 譯 作 「 快 意 」 、 新 加 坡 譯 作 「 飛 霞 」 ）， 是 意 大 利 著 名 汽 車 製 造 公 司 ， 成 立 於 1899 年 ， 總 部 位 於 意 大 利 北 部 之 都 靈 。fiat 旗 下 的 著 名 品 牌 包 括 ： 飛 雅 特 、 蘭 吉 雅 （lancia）、 阿 爾 法 ·羅密歐（alfa romeo） 和 瑪 莎 拉 蒂 （maserati）。 法 拉 利 也 是 飛 雅 特 的 下 屬 公 司 ， 但 採 獨 立 運 作 的 經 營 模 式 。 另 外 ， 生 產 商 用 車 輛 的 歐 霸 （iveco） 公 司 與 著 名 汽 車 零 組 件 大 廠 magneti marelli 亦 同 樣 隸 屬 於 飛 雅 特 。1983 年 開 始 使 用 在 uno 車 頭 水 箱 護 罩 的 五 斜 線 商 標 代 表 fiat 大 寫 字 母 的 五 個 腳 ， 斜 線 顯 示 移 動 感 。 飛 雅 特 汽 車 集 團 一 共 得 過 12 次 歐 洲 風 雲 車 （car of the year）， 其 中 飛 雅 特 得 獎 9 次 、alfa romeo 2 次 、lancia 1 次 ， 是 所 有 車 廠 中 獲 獎 最 多 次 的 。 飛 雅 特 集 團 於 2011 年 分 拆 成 兩 間 公 司 ， 分 別 為 飛 雅 特 公 司 以 及 飛 雅 特 工 業 。 飛 雅 特 公 司 為 飛 雅 特 以 及 佳 士 拿 的 乘 用 車 及 輕 型 商 用 車 業 務 的 母 公 司 ， 飛 雅 特 工 業 為 iveco、cnh 農 具 與 fpt 工 業 海 洋 公 司 的 母 公 司 。
63f78ffa-f1ac-4ff7-a66c-aa3638923e54,zh,豐  田  喜  一  郎  (  1894  -  1952  )  汽  车  制  造  商  的  创  始  人  豐  田  1937  年 , B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  O  O,"豐 田 喜 一 郎 ( 1894 - 1952 ) 汽 车 制 造 商 的 创 始 人 豐 田 1937 年 豐 姓 ， 是 中 国 的 一 个 姓 氏 。 收 錄 在 《 百 家 姓 》 中 。 豐 田 汽 車 （ 日 语 ：トヨタ 自 動 車 ／トヨタじどうしゃ toyota jidōsha */?， 英 語 ：toyota motor corporation）， 簡 稱 豐 田 （トヨタ，toyota）， 是 日 本 跨 國 汽 車 公 司 ， 隶 属 于 日 本 三 井 财 阀 ， 總 部 位 於 日 本 愛 知 縣 豐 田 市 ， 根 據 bbc 統 計 （ 至 2020 年 止 ）， 為 世 界 銷 量 排 名 第 二 的 汽 車 製 造 商 ， 僅 次 德 國 大 众 集 团 ； 名 列 美 国 《 财 富 》 杂 志 的 第 5 位 。 截 至 2012 年 ， 豐 田 共 售 973 萬 輛 車 ，2013 年 度 共 售 1,013.3 萬 輛 汽 車 ，2014 年 共 售 1,023 萬 輛 汽 車 ， 是 第 一 個 達 到 年 產 量 千 萬 台 以 上 的 車 廠 。 而 豐 田 亦 是 凌 志 （lexus）、 大 發 （daihatsu） 及 日 野 （hino） 品 牌 的 母 公 司 ， 並 以 20% 股 份 成 為 速 霸 陸 的 最 大 股 東 。 豐 田 喜 一 郎 （1894 年 11 月 6 日 －1952 年 3 月 27 日 ）， 日 本 企 業 家 ， 豐 田 汽 車 創 辦 人 。1933 年 ， 於 其 父 親 豐 田 佐 吉 的 公 司 （ 豐 田 自 動 織 機 ） 內 ， 成 立 汽 車 製 造 部 門 。1937 年 ， 把 此 汽 車 製 造 部 門 獨 立 出 來 成 立 豐 田 汽 車 。"
81f52fbc-0412-4eb8-b7be-dc1ad5c45811,zh,两  者  都  在  驾  驶  維  尼  亞  萊  车  身  汽  车  . , O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  O  O  O  O,两 者 都 在 驾 驶 維 尼 亞 萊 车 身 汽 车 .
f48d9213-aee9-4561-8fc0-e0f81b72e5ec,zh,他  在  密  尔  沃  基  英  里  上  参  加  了  ＃07  雪  佛  兰  . , O  O  B-Facility  I-Facility  I-Facility  I-Facility  I-Facility  I-Facility  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O,他 在 密 尔 沃 基 英 里 上 参 加 了 ＃07 雪 佛 兰 .
2a1a3add-5eaa-4dcb-8e19-e5936df0c83d,zh,积  分  分  类  的  负  责  人  穿  着  绿  色  球  衣  由  斯  柯  达  汽  车  和  歐  洛  普  卡  租  車  赞  助  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  I-CarManufacturer  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O,"积 分 分 类 的 负 责 人 穿 着 绿 色 球 衣 由 斯 柯 达 汽 车 和 歐 洛 普 卡 租 車 赞 助 . škoda（ 捷 克 語 ：škoda auto） 是 一 家 總 部 位 於 捷 克 的 汽 車 製 造 商 ， 為 德 國 大 众 集 团 的 旗 下 子 公 司 。 創 立 於 1895 年 ，1991 年 後 斯 柯 達 公 司 逐 漸 由 國 家 公 有 化 走 向 財 團 私 有 化 ， 並 在 2000 年 成 為 大 众 集 团 旗 下 的 品 牌 。2012 年 其 全 球 销 量 达 到 939,200 辆 。 斯 柯 达 在 捷 克 拥 有 三 个 汽 车 生 产 厂 ， 并 在 中 国 、 俄 罗 斯 、 斯 洛 伐 克 和 印 度 与 大 众 集 团 在 当 地 的 合 作 伙 伴 共 同 生 产 汽 车 ， 在 乌 克 兰 和 哈 萨 克 斯 坦 与 当 地 伙 伴 合 作 生 产 斯 柯 达 汽 车 。 歐 洛 普 卡 租 車 （europcar） 為 法 國 一 家 經 營 汽 車 租 賃 的 跨 國 公 司 ，2006 年 總 部 位 法 國 巴 黎 的 優 拉 吉 歐 （eurazeo） 自 德 國 福 斯 集 團 購 入 該 公 司 的 股 份 後 ， 便 成 為 其 母 公 司 。"
9315f7d4-f369-4d37-bdfb-c0961b673306,zh,自  1795  年  以  来  啤  酒  在  城  堡  附  近  酿  造  . , O  O  O  O  O  B-Drink  I-Drink  O  O  O  O  O  O  O  O,自 1795 年 以 来 啤 酒 在 城 堡 附 近 酿 造 .
b57956ea-364d-4252-9912-c9ab82c975a4,zh,但  是  该  地  区  以  其  高  质  量  卡  沙  夏  生  产  而  闻  名  . , O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  O  O  O  O  O  O,但 是 该 地 区 以 其 高 质 量 卡 沙 夏 生 产 而 闻 名 .
